source_file,visual_input_file,boot_mask_file,roi_mask_file,search_mask_mode,overlay_file,circle_mask_file,json_file,width,height,processing_step,circle_count,circle_id,x,y,radius,source,prefilter_score,mask_coverage,boundary_distance_px
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_406,1586.0,2043.667,33.333,hough,0.1173,1.0,231.281
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_407,1419.333,2049.0,33.333,hough,0.1095,1.0,119.436
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_408,1699.333,2055.667,33.333,hough,0.2436,1.0,116.239
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_409,1316.667,2057.0,24.0,hough,0.162,0.9989,23.369
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_410,1358.0,2067.667,32.0,hough,0.1755,1.0,56.922
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_411,1783.333,2071.667,29.333,hough,0.0504,0.9996,29.363
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_412,1448.667,2074.333,33.333,hough,0.0889,1.0,137.208
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_413,1730.0,2079.667,32.0,hough,0.1834,1.0,80.498
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_414,1568.667,2081.0,30.667,hough,0.1335,1.0,240.462
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_415,1524.667,2085.0,32.0,hough,0.095,1.0,202.115
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_416,1632.667,2087.667,33.333,hough,0.1881,1.0,175.358
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_417,1334.0,2095.667,30.667,hough,0.0967,0.944,24.166
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_418,1490.0,2098.333,8.0,hough,0.125,1.0,165.571
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_419,1691.333,2101.0,30.667,hough,0.2357,1.0,114.845
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_420,1408.667,2114.333,25.333,hough,0.1402,1.0,85.679
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_421,1362.0,2119.667,32.0,hough,0.1003,1.0,40.944
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_422,1542.0,2119.667,33.333,hough,0.0683,1.0,204.312
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_423,1766.0,2127.667,33.333,hough,0.0838,1.0,34.757
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_424,1491.333,2138.333,32.0,hough,0.1293,1.0,151.389
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_425,1708.667,2138.333,33.333,hough,0.241,1.0,89.285
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_426,1596.667,2141.0,26.667,hough,0.145,1.0,200.327
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_427,1652.667,2142.333,32.0,hough,0.2045,1.0,144.208
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_428,1363.333,2157.0,32.0,hough,0.0778,0.9732,27.763
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_429,1522.0,2167.667,33.333,hough,0.1302,1.0,168.364
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_430,1567.333,2181.0,33.333,hough,0.0438,1.0,204.312
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_431,1356.667,2201.0,10.667,hough,0.0,0.8064,5.794
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_432,1696.667,2202.333,33.333,hough,0.2191,1.0,88.088
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_433,1467.333,2209.0,33.333,hough,0.1675,1.0,103.057
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_434,1392.667,2214.333,32.0,hough,0.0488,1.0,33.557
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_435,1542.0,2225.0,29.333,hough,0.1066,1.0,164.767
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_436,1631.333,2227.667,9.333,hough,0.1944,1.0,148.405
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_437,1747.333,2234.333,33.333,hough,0.0799,0.9924,31.757
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_438,1508.667,2239.667,30.667,hough,0.1635,1.0,129.42
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_439,1696.667,2247.667,20.0,hough,0.1555,1.0,78.695
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_440,1530.0,2270.333,29.333,hough,0.1239,1.0,137.208
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_441,1415.333,2271.667,32.0,hough,0.1003,1.0,31.757
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_442,1491.333,2271.667,13.333,hough,0.1649,1.0,100.86
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_443,1736.667,2279.667,32.0,hough,0.0805,0.9991,32.166
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_444,1458.0,2299.667,24.0,hough,0.1268,1.0,60.316
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_445,1536.667,2309.0,20.0,hough,0.063,1.0,128.82
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_446,1659.333,2322.333,33.333,hough,0.1121,1.0,101.057
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_447,1430.0,2323.667,30.667,hough,0.0327,0.9623,25.969
IMG_0510.png,data\processed\01_illumination_normalized\IMG_0510.png,data\processed\05_boot_roi\boot_mask\IMG_0510.png,data\processed\05_boot_roi\roi_mask\IMG_0510.png,boot_mask,data\processed\06_boot_landmarks\accepted_landmarks\IMG_0510.png,data\processed\06_boot_landmarks\landmark_mask\IMG_0510.png,data\processed\06_boot_landmarks\json\IMG_0510.json,3024,4032,06_detect_boot_landmarks,483,circle_448,1466.0,2334.333,14.667,hough,0.0294,1.0,54.726
